,name,Specs,price,url
118,"Dell Newest Inspiron 15 3520 Business Laptop 15.6"" FHD (1920x1080p) Intel i3-1215U (6 Cores) up to 4.40GHz (Beats N4020),12G RAM, 256GB SSD,Windows 11 Pro, Webcam, Bluetooth, Carbon Black","{'manufacturer': 'Dell', 'CPU': 'intel i3-1215u (6 cores) up to 4.40ghz (beats n4020)', 'RAM': '12g ram', 'Storage': '256gb ssd'}",$419.00,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNTk5MDU1OTI1ODI4ODk0OjE3MjYzNjAxMDE6c3BfYnRmOjMwMDQwMjY3MDI2MDAwMjo6MDo6&url=%2FInspiron-15-Laptop-1920x1080p-Bluetooth%2Fdp%2FB0CKH8DXR9%2Fref%3Dsr_1_86_sspa%3Fdib%3DeyJ2IjoiMSJ9.H_K5IBmSxXKwJFUoLW-oxsus-XnGyUwU2HdcgiqKX8G_KxbZvpoxmcaDRTKRTM7qby8pmlYZxwZaAjevnnARJDIOJAbb0BAstwulY_7LTFoo3v-wfjMwspjOkTePejFZSo2z7KbRqlRFsYHSRSmQnlNW8U8Y0nLo74zmT7x4-SBEGLy-JEyPh8bX9JOcYEyPe1pNRbrH6nc98E88YMq1LB1KvFHeXPrc2BqrG8IZ9Bo.HcQ9ivuXB9hyFv2GiGY-9RQLijDx5CoCjdgIyBk7Rwg%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360101%26sr%3D8-86-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
119,"HP Newest 17.3"" HD+ Business & Student Laptop, 13th Gen Intel Core i5-1334U (10cores,12 Threads),16GB RAM, 512GB SSD, Office 2021, WiFi 6, Type C, Windows 11 Pro, Jet Black (16GB RAM | 512GB SSD)","{'manufacturer': 'HP', 'CPU': 'intel core i5-1334u (10cores,12 threads),16gb ram, 512gb ssd, office 2021, wifi 6, type c, windows 11 pro, jet black (16gb ram', 'RAM': '16gb ram', 'Storage': '512gb ssd'}",$599.00,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyMDgxMDQzMTQyMzc0MjUzOjE3MjYzNjAxMDU6c3BfYXRmX25leHQ6MzAwMjgwNTQ4MTczMzAyOjowOjo&url=%2FHP-Business-Student-i5-1334U-10cores%2Fdp%2FB0D8V85RPZ%2Fref%3Dsr_1_81_sspa%3Fdib%3DeyJ2IjoiMSJ9._svrxHXMhyWhMP2fq5Tx3aFNJpnV2_JPCwVhK0LutksCDgn1kiWQhBw54bFPLExs67nfzlyCYoPRPtFXNwP3OBfmM8xrVm60IdP0r7_WO4R2gBviWFvtiYfQ8omM7X2NuEg1W7nYiei-aXv7VeNzSS4PgMdbJ2TXY8ncZp--ZL5JnV351ax-ZDXQ4TO_fHjjFJvWsIv10aOVL7wugYl0cwznuTzMJLZ34ZFP85w3uqQ.aOfhZPwjpWdXisoco0caokQr-JhvbSk_fWcQ44kHGJY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360105%26sr%3D8-81-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1%26smid%3DA3MPXWDJHMHGHZ
120,"Lenovo Newest Touchscreen IdeaPad 3i Laptop with Super Combo Bundle (Windows 11 Pro and Microsoft Office Licences), 24GB RAM, 1TB SSD, Intel Core i3, 15.6"" FHD Touch Screen, Type-C, HDMI","{'manufacturer': 'Lenovo', 'CPU': 'intel core i3', 'RAM': '24gb ram', 'Storage': '1tb ssd'}",$494.69,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyMDgxMDQzMTQyMzc0MjUzOjE3MjYzNjAxMDU6c3BfYXRmX25leHQ6MzAwMzQxODc4MjE4NTAyOjowOjo&url=%2FLenovo-Touchscreen-Microsoft-Licences-15-6%2Fdp%2FB0DCFTNY9C%2Fref%3Dsr_1_82_sspa%3Fdib%3DeyJ2IjoiMSJ9._svrxHXMhyWhMP2fq5Tx3aFNJpnV2_JPCwVhK0LutksCDgn1kiWQhBw54bFPLExs67nfzlyCYoPRPtFXNwP3OBfmM8xrVm60IdP0r7_WO4R2gBviWFvtiYfQ8omM7X2NuEg1W7nYiei-aXv7VeNzSS4PgMdbJ2TXY8ncZp--ZL5JnV351ax-ZDXQ4TO_fHjjFJvWsIv10aOVL7wugYl0cwznuTzMJLZ34ZFP85w3uqQ.aOfhZPwjpWdXisoco0caokQr-JhvbSk_fWcQ44kHGJY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360105%26sr%3D8-82-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
121,"ASUS Vivobook Laptop, 16"" FHD+ (1920 x 1200) Display, Intel Core i7-1255U Processor, 16GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, Black","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel core i7-1255u processor', 'RAM': '16gb ram', 'Storage': '1tb ssd'}",$599.00,https://www.amazon.com/ASUS-Vivobook-Display-i7-1255U-Processor/dp/B0CVZ9R2L9/ref=sr_1_83?dib=eyJ2IjoiMSJ9._svrxHXMhyWhMP2fq5Tx3aFNJpnV2_JPCwVhK0LutksCDgn1kiWQhBw54bFPLExs67nfzlyCYoPRPtFXNwP3OBfmM8xrVm60IdP0r7_WO4R2gBviWFvtiYfQ8omM7X2NuEg1W7nYiei-aXv7VeNzSS4PgMdbJ2TXY8ncZp--ZL5JnV351ax-ZDXQ4TO_fHjjFJvWsIv10aOVL7wugYl0cwznuTzMJLZ34ZFP85w3uqQ.aOfhZPwjpWdXisoco0caokQr-JhvbSk_fWcQ44kHGJY&dib_tag=se&keywords=laptop&qid=1726360105&sr=8-83
122,"Dell Inspiron Laptop, 15.6"" FHD Touchscreen, Intel Quad-Core i5-1155G7, Webcam, HDMI, Wi-Fi, USB, Windows 11 Pro, Microsoft Office 1Year, Black (64GB RAM | 1TB SSD)","{'manufacturer': 'Dell', 'CPU': 'intel quad-core i5-1155g7, webcam, hdmi, wi-fi, usb, windows 11 pro, microsoft office 1year, black (64gb ram', 'RAM': 'black (64gb ram', 'Storage': 'Unable to find Storage'}",$663.97,https://www.amazon.com/Dell-Inspiron-Touchscreen-Quad-Core-i5-1155G7/dp/B0D9Y51M21/ref=sr_1_84?dib=eyJ2IjoiMSJ9._svrxHXMhyWhMP2fq5Tx3aFNJpnV2_JPCwVhK0LutksCDgn1kiWQhBw54bFPLExs67nfzlyCYoPRPtFXNwP3OBfmM8xrVm60IdP0r7_WO4R2gBviWFvtiYfQ8omM7X2NuEg1W7nYiei-aXv7VeNzSS4PgMdbJ2TXY8ncZp--ZL5JnV351ax-ZDXQ4TO_fHjjFJvWsIv10aOVL7wugYl0cwznuTzMJLZ34ZFP85w3uqQ.aOfhZPwjpWdXisoco0caokQr-JhvbSk_fWcQ44kHGJY&dib_tag=se&keywords=laptop&qid=1726360105&sr=8-84
123,"Dell 2024 Newest Inspiron 15 3530 Business Laptop, 15.6"" FHD Touchscreen, Intel 10-Core i7-1355U CPU, 64GB RAM, 2TB SSD, WiFi 6, Webcam, HDMI, with Microsoft Office Lifetime License & Windows 11 Pro","{'manufacturer': 'Dell', 'CPU': 'intel 10-core i7-1355u cpu', 'RAM': '64gb ram', 'Storage': '2tb ssd'}","$1,029.99",https://www.amazon.com/Dell-Inspiron-15-Touchscreen-Microsoft/dp/B0D4M8DRZT/ref=sr_1_85?dib=eyJ2IjoiMSJ9._svrxHXMhyWhMP2fq5Tx3aFNJpnV2_JPCwVhK0LutksCDgn1kiWQhBw54bFPLExs67nfzlyCYoPRPtFXNwP3OBfmM8xrVm60IdP0r7_WO4R2gBviWFvtiYfQ8omM7X2NuEg1W7nYiei-aXv7VeNzSS4PgMdbJ2TXY8ncZp--ZL5JnV351ax-ZDXQ4TO_fHjjFJvWsIv10aOVL7wugYl0cwznuTzMJLZ34ZFP85w3uqQ.aOfhZPwjpWdXisoco0caokQr-JhvbSk_fWcQ44kHGJY&dib_tag=se&keywords=laptop&qid=1726360105&sr=8-85
124,4 stars and above,"{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$494.69,https://www.amazon.com/s?k=laptop&page=6#
125,"ASUS TUF Gaming A15 (2024) Gaming Laptop, 15.6” FHD 144Hz Display, NVIDIA® GeForce RTX™ 3050, AMD Ryzen™ 5 7535HS, 8GB DDR5, 512GB PCIe® Gen4 NVMe™ SSD, Wi-Fi 6, Windows 11, FA506NC-ES51","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'amd ryzen™ 5 7535hs', 'RAM': 'Unable to find RAM', 'Storage': '512gb pcie® gen4 nvme™ ssd'}",$699.99,https://www.amazon.com/ASUS-Display-NVIDIA%C2%AE-GeForce-FA506NC-ES51/dp/B0CRDB8G1G/ref=sr_1_86?dib=eyJ2IjoiMSJ9._svrxHXMhyWhMP2fq5Tx3aFNJpnV2_JPCwVhK0LutksCDgn1kiWQhBw54bFPLExs67nfzlyCYoPRPtFXNwP3OBfmM8xrVm60IdP0r7_WO4R2gBviWFvtiYfQ8omM7X2NuEg1W7nYiei-aXv7VeNzSS4PgMdbJ2TXY8ncZp--ZL5JnV351ax-ZDXQ4TO_fHjjFJvWsIv10aOVL7wugYl0cwznuTzMJLZ34ZFP85w3uqQ.aOfhZPwjpWdXisoco0caokQr-JhvbSk_fWcQ44kHGJY&dib_tag=se&keywords=laptop&qid=1726360105&sr=8-86
126,Dell Latitude 5400 Laptop 14 Intel Core i5 8th Gen i5-8365U Dual Core 256GB SSD 8GB 1366x768 HD Windows 10 Pro (Renewed),"{'manufacturer': 'Dell', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$149.95,https://www.amazon.com/Dell-Latitude-i5-8365U-1366x768-Windows/dp/B08N9RXHT7/ref=sr_1_87?dib=eyJ2IjoiMSJ9._svrxHXMhyWhMP2fq5Tx3aFNJpnV2_JPCwVhK0LutksCDgn1kiWQhBw54bFPLExs67nfzlyCYoPRPtFXNwP3OBfmM8xrVm60IdP0r7_WO4R2gBviWFvtiYfQ8omM7X2NuEg1W7nYiei-aXv7VeNzSS4PgMdbJ2TXY8ncZp--ZL5JnV351ax-ZDXQ4TO_fHjjFJvWsIv10aOVL7wugYl0cwznuTzMJLZ34ZFP85w3uqQ.aOfhZPwjpWdXisoco0caokQr-JhvbSk_fWcQ44kHGJY&dib_tag=se&keywords=laptop&qid=1726360105&sr=8-87
127,"Lenovo Newest V15 Essential Laptop | Intel Multitasking 4-core Processor | 32GB RAM | 1TB SSD | 15.6"" FHD 1080p Display | Ethernet RJ-45 | Rugged Design | Windows 11 Pro | WOWPC 500G Portable Drive","{'manufacturer': 'Lenovo', 'CPU': 'intel multitasking 4-core processor', 'RAM': '32gb ram', 'Storage': '1tb ssd'}",$599.99,https://www.amazon.com/Lenovo-V15-Essential-Multitasking-Processor/dp/B0DCH5LZJR/ref=sr_1_88?dib=eyJ2IjoiMSJ9._svrxHXMhyWhMP2fq5Tx3aFNJpnV2_JPCwVhK0LutksCDgn1kiWQhBw54bFPLExs67nfzlyCYoPRPtFXNwP3OBfmM8xrVm60IdP0r7_WO4R2gBviWFvtiYfQ8omM7X2NuEg1W7nYiei-aXv7VeNzSS4PgMdbJ2TXY8ncZp--ZL5JnV351ax-ZDXQ4TO_fHjjFJvWsIv10aOVL7wugYl0cwznuTzMJLZ34ZFP85w3uqQ.aOfhZPwjpWdXisoco0caokQr-JhvbSk_fWcQ44kHGJY&dib_tag=se&keywords=laptop&qid=1726360105&sr=8-88
128,"Apple 2024 MacBook Air 13-inch Laptop with M3 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 8GB Unified Memory, 256GB SSD Storage, Backlit Keyboard, Touch ID; Midnight","{'manufacturer': 'Apple', 'CPU': 'm3 chip', 'RAM': '8gb unified memory', 'Storage': '256gb ssd storage'}",$929.00,https://www.amazon.com/Apple-2024-MacBook-13-inch-Laptop/dp/B0CX23V2ZK/ref=sr_1_89?dib=eyJ2IjoiMSJ9._svrxHXMhyWhMP2fq5Tx3aFNJpnV2_JPCwVhK0LutksCDgn1kiWQhBw54bFPLExs67nfzlyCYoPRPtFXNwP3OBfmM8xrVm60IdP0r7_WO4R2gBviWFvtiYfQ8omM7X2NuEg1W7nYiei-aXv7VeNzSS4PgMdbJ2TXY8ncZp--ZL5JnV351ax-ZDXQ4TO_fHjjFJvWsIv10aOVL7wugYl0cwznuTzMJLZ34ZFP85w3uqQ.aOfhZPwjpWdXisoco0caokQr-JhvbSk_fWcQ44kHGJY&dib_tag=se&keywords=laptop&qid=1726360105&sr=8-89
129,"Dell Inspiron 15 3520 (2024) Business Laptop (15.6"" FHD Touchscreen IPS, Intel Core i5-1155G7, 32GB RAM, 1TB SSD) Numeric Keypad, Narrow-Bezel, Webcam, Inspiron 3000, Win 11 Home, Carbon Black","{'manufacturer': 'Dell', 'CPU': 'intel core i5-1155g7', 'RAM': '32gb ram', 'Storage': '1tb ssd) numeric keypad'}",$539.00,https://www.amazon.com/Dell-Inspiron-3520-Touchscreen-Narrow-Bezel/dp/B0CRGKNXHV/ref=sr_1_90?dib=eyJ2IjoiMSJ9._svrxHXMhyWhMP2fq5Tx3aFNJpnV2_JPCwVhK0LutksCDgn1kiWQhBw54bFPLExs67nfzlyCYoPRPtFXNwP3OBfmM8xrVm60IdP0r7_WO4R2gBviWFvtiYfQ8omM7X2NuEg1W7nYiei-aXv7VeNzSS4PgMdbJ2TXY8ncZp--ZL5JnV351ax-ZDXQ4TO_fHjjFJvWsIv10aOVL7wugYl0cwznuTzMJLZ34ZFP85w3uqQ.aOfhZPwjpWdXisoco0caokQr-JhvbSk_fWcQ44kHGJY&dib_tag=se&keywords=laptop&qid=1726360105&sr=8-90
130,"16"" Rose Gold Laptop, Celeron N5105 CPU, DDR4 16GB RAM 1T SSD, FHD IPS Display, Backlit KB，Fingerprint Unlock, USB 3.0, HDMI, WiFi/BT, Perfect for Work, Study and Play! (Rose Gold,1T SSD)","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': 'ddr4 16gb ram 1t ssd', 'Storage': 'ddr4 16gb ram 1t ssd'}",$469.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyMDgxMDQzMTQyMzc0MjUzOjE3MjYzNjAxMDU6c3BfbXRmOjMwMDMxMzc4MzI4MTAwMjo6MDo6&url=%2FRumtuk-Celeron-Display-Backlit-KB%25EF%25BC%258CFingerprint%2Fdp%2FB0D7W5LPTM%2Fref%3Dsr_1_91_sspa%3Fdib%3DeyJ2IjoiMSJ9._svrxHXMhyWhMP2fq5Tx3aFNJpnV2_JPCwVhK0LutksCDgn1kiWQhBw54bFPLExs67nfzlyCYoPRPtFXNwP3OBfmM8xrVm60IdP0r7_WO4R2gBviWFvtiYfQ8omM7X2NuEg1W7nYiei-aXv7VeNzSS4PgMdbJ2TXY8ncZp--ZL5JnV351ax-ZDXQ4TO_fHjjFJvWsIv10aOVL7wugYl0cwznuTzMJLZ34ZFP85w3uqQ.aOfhZPwjpWdXisoco0caokQr-JhvbSk_fWcQ44kHGJY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360105%26sr%3D8-91-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
131,"ASUS TUF Gaming A16 Laptop 16"" FHD+ 165Hz 7ms 100% sRGB AMD Octa-core Ryzen 7 7735HS 16GB RAM 512GB SSD Radeon RX 7700S 8GB Graphic (>RTX4060) Backlit USB-C USB4 Fast Charging Win11 + HDMI Cable","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$884.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyMDgxMDQzMTQyMzc0MjUzOjE3MjYzNjAxMDU6c3BfbXRmOjMwMDI0ODYxMTYyNjkwMjo6MDo6&url=%2FASUS-TUF-Gaming-A16-Octa-core%2Fdp%2FB0D4D9YJKW%2Fref%3Dsr_1_92_sspa%3Fdib%3DeyJ2IjoiMSJ9._svrxHXMhyWhMP2fq5Tx3aFNJpnV2_JPCwVhK0LutksCDgn1kiWQhBw54bFPLExs67nfzlyCYoPRPtFXNwP3OBfmM8xrVm60IdP0r7_WO4R2gBviWFvtiYfQ8omM7X2NuEg1W7nYiei-aXv7VeNzSS4PgMdbJ2TXY8ncZp--ZL5JnV351ax-ZDXQ4TO_fHjjFJvWsIv10aOVL7wugYl0cwznuTzMJLZ34ZFP85w3uqQ.aOfhZPwjpWdXisoco0caokQr-JhvbSk_fWcQ44kHGJY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360105%26sr%3D8-92-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
132,"Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 32GB RAM 1TB SSD, Intel i5-1155G7 Processor, Full HD IPS Display, Numeric Keypad, HDMI, Carbon Black","{'manufacturer': 'Dell', 'CPU': 'intel i5-1155g7 processor', 'RAM': 'windows 11 pro laptop 32gb ram 1tb ssd', 'Storage': 'windows 11 pro laptop 32gb ram 1tb ssd'}",$649.99,https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1155G7-Processor/dp/B0CTPCTW66/ref=sr_1_93?dib=eyJ2IjoiMSJ9._svrxHXMhyWhMP2fq5Tx3aFNJpnV2_JPCwVhK0LutksCDgn1kiWQhBw54bFPLExs67nfzlyCYoPRPtFXNwP3OBfmM8xrVm60IdP0r7_WO4R2gBviWFvtiYfQ8omM7X2NuEg1W7nYiei-aXv7VeNzSS4PgMdbJ2TXY8ncZp--ZL5JnV351ax-ZDXQ4TO_fHjjFJvWsIv10aOVL7wugYl0cwznuTzMJLZ34ZFP85w3uqQ.aOfhZPwjpWdXisoco0caokQr-JhvbSk_fWcQ44kHGJY&dib_tag=se&keywords=laptop&qid=1726360105&sr=8-93
133,"Acer Nitro V Gaming Laptop | Intel Core i9-13900H Processor | NVIDIA GeForce RTX 4060 Laptop GPU | 15.6"" FHD IPS 144Hz Display | 32GB DDR5 | 1TB Gen 4 SSD | WiFi 6 | Backlit KB | ANV15-51-92XK","{'manufacturer': 'Acer', 'CPU': 'intel core i9-13900h processor', 'RAM': 'Unable to find RAM', 'Storage': '1tb gen 4 ssd'}","$1,349.99",https://www.amazon.com/i9-13900H-Processor-GeForce-Display-ANV15-51-92XK/dp/B0D8JZDJBG/ref=sr_1_94?dib=eyJ2IjoiMSJ9._svrxHXMhyWhMP2fq5Tx3aFNJpnV2_JPCwVhK0LutksCDgn1kiWQhBw54bFPLExs67nfzlyCYoPRPtFXNwP3OBfmM8xrVm60IdP0r7_WO4R2gBviWFvtiYfQ8omM7X2NuEg1W7nYiei-aXv7VeNzSS4PgMdbJ2TXY8ncZp--ZL5JnV351ax-ZDXQ4TO_fHjjFJvWsIv10aOVL7wugYl0cwznuTzMJLZ34ZFP85w3uqQ.aOfhZPwjpWdXisoco0caokQr-JhvbSk_fWcQ44kHGJY&dib_tag=se&keywords=laptop&qid=1726360105&sr=8-94
134,"HP 15.6"" Diagonal Full HD (1920 x 1080) Laptop, 11th Gen Intel Core i5-1135G7 Processor, 8GB DDR4 RAM, 256GB SSD, 802.11ac, Bluetooth, HDMI, Windows 11","{'manufacturer': 'HP', 'CPU': 'intel core i5-1135g7 processor', 'RAM': '8gb ddr4 ram', 'Storage': '256gb ssd'}",$378.98,https://www.amazon.com/HP-Diagonal-i5-1135G7-Processor-Bluetooth/dp/B09LM6SZKG/ref=sr_1_95?dib=eyJ2IjoiMSJ9._svrxHXMhyWhMP2fq5Tx3aFNJpnV2_JPCwVhK0LutksCDgn1kiWQhBw54bFPLExs67nfzlyCYoPRPtFXNwP3OBfmM8xrVm60IdP0r7_WO4R2gBviWFvtiYfQ8omM7X2NuEg1W7nYiei-aXv7VeNzSS4PgMdbJ2TXY8ncZp--ZL5JnV351ax-ZDXQ4TO_fHjjFJvWsIv10aOVL7wugYl0cwznuTzMJLZ34ZFP85w3uqQ.aOfhZPwjpWdXisoco0caokQr-JhvbSk_fWcQ44kHGJY&dib_tag=se&keywords=laptop&qid=1726360105&sr=8-95
135,"Acer Aspire 5 14 Slim Laptop | 14"" WUXGA (1920 x 1200) IPS |Core i5-1335U | Intel Iris Xe Graphics | 8GB LPDDR5 | 512GB Gen 4 SSD | Wi-Fi 6E | USB4/Thunderbolt 4 | Backlit KB | A514-56M-576D, Gray","{'manufacturer': 'Acer', 'CPU': 'intel iris xe graphics', 'RAM': 'Unable to find RAM', 'Storage': '512gb gen 4 ssd'}",$449.99,https://www.amazon.com/i5-1335U-Graphics-Thunderbolt-Backlit-A514-56M-576D/dp/B0BXLY538Z/ref=sr_1_96?dib=eyJ2IjoiMSJ9._svrxHXMhyWhMP2fq5Tx3aFNJpnV2_JPCwVhK0LutksCDgn1kiWQhBw54bFPLExs67nfzlyCYoPRPtFXNwP3OBfmM8xrVm60IdP0r7_WO4R2gBviWFvtiYfQ8omM7X2NuEg1W7nYiei-aXv7VeNzSS4PgMdbJ2TXY8ncZp--ZL5JnV351ax-ZDXQ4TO_fHjjFJvWsIv10aOVL7wugYl0cwznuTzMJLZ34ZFP85w3uqQ.aOfhZPwjpWdXisoco0caokQr-JhvbSk_fWcQ44kHGJY&dib_tag=se&keywords=laptop&qid=1726360105&sr=8-96
136,"Lenovo IdeaPad 1i Laptop for Business & Student, 15.6 FHD Display, 12th Gen Core i5-1235U (Up to 4.4GHz), 16GB RAM, 512GB PCIe SSD, Keypad, WiFi 6, USB-C, SD Card Reader, PDG RJ45 Cable, Win 11 Pro","{'manufacturer': 'Lenovo', 'CPU': 'Unable to find CPU', 'RAM': '16gb ram', 'Storage': '512gb pcie ssd'}",$449.99,https://www.amazon.com/Lenovo-IdeaPad-Business-Student-i5-1235U/dp/B0DCCGC75G/ref=sr_1_97?dib=eyJ2IjoiMSJ9._svrxHXMhyWhMP2fq5Tx3aFNJpnV2_JPCwVhK0LutksCDgn1kiWQhBw54bFPLExs67nfzlyCYoPRPtFXNwP3OBfmM8xrVm60IdP0r7_WO4R2gBviWFvtiYfQ8omM7X2NuEg1W7nYiei-aXv7VeNzSS4PgMdbJ2TXY8ncZp--ZL5JnV351ax-ZDXQ4TO_fHjjFJvWsIv10aOVL7wugYl0cwznuTzMJLZ34ZFP85w3uqQ.aOfhZPwjpWdXisoco0caokQr-JhvbSk_fWcQ44kHGJY&dib_tag=se&keywords=laptop&qid=1726360105&sr=8-97
137,"Dell 2024 Newest XPS 15 9530 Business Laptop, Microsoft Office Lifetime License & Win 11 Pro, Intel 13th Gen 10-Core i7-13620H, 15.6"" FHD+, 32GB DDR5, 1TB SSD, Arc Graphics A370M, Wi-Fi 6, Backlit KB","{'manufacturer': 'Dell', 'CPU': 'intel 13th gen 10-core i7-13620h', 'RAM': 'Unable to find RAM', 'Storage': '1tb ssd'}","$1,789.00",https://www.amazon.com/Dell-XPS-15-Microsoft-i7-13620H/dp/B0CYPVVFKS/ref=sr_1_98?dib=eyJ2IjoiMSJ9._svrxHXMhyWhMP2fq5Tx3aFNJpnV2_JPCwVhK0LutksCDgn1kiWQhBw54bFPLExs67nfzlyCYoPRPtFXNwP3OBfmM8xrVm60IdP0r7_WO4R2gBviWFvtiYfQ8omM7X2NuEg1W7nYiei-aXv7VeNzSS4PgMdbJ2TXY8ncZp--ZL5JnV351ax-ZDXQ4TO_fHjjFJvWsIv10aOVL7wugYl0cwznuTzMJLZ34ZFP85w3uqQ.aOfhZPwjpWdXisoco0caokQr-JhvbSk_fWcQ44kHGJY&dib_tag=se&keywords=laptop&qid=1726360105&sr=8-98
138,"Dell Latitude 7390 Ultrabook | Intel Core i7 8th Gen Quad Core CPU | 16 GB RAM - 1 TB SSD | 13.3"" Touchscreen FHD Display with Webcam | Wi-Fi | Bluetooth | Microsoft Office | Windows 11 (Renewed)","{'manufacturer': 'Dell', 'CPU': 'intel core i7 8th gen quad core cpu', 'RAM': '16 gb ram - 1 tb ssd', 'Storage': '16 gb ram - 1 tb ssd'}",$311.14,https://www.amazon.com/Dell-Latitude-7390-Ultrabook-Intel/dp/B09THT8885/ref=sr_1_99?dib=eyJ2IjoiMSJ9._svrxHXMhyWhMP2fq5Tx3aFNJpnV2_JPCwVhK0LutksCDgn1kiWQhBw54bFPLExs67nfzlyCYoPRPtFXNwP3OBfmM8xrVm60IdP0r7_WO4R2gBviWFvtiYfQ8omM7X2NuEg1W7nYiei-aXv7VeNzSS4PgMdbJ2TXY8ncZp--ZL5JnV351ax-ZDXQ4TO_fHjjFJvWsIv10aOVL7wugYl0cwznuTzMJLZ34ZFP85w3uqQ.aOfhZPwjpWdXisoco0caokQr-JhvbSk_fWcQ44kHGJY&dib_tag=se&keywords=laptop&qid=1726360105&sr=8-99
139,"Lenovo Newest V15 Series Laptop, 16GB RAM, 256GB SSD Storage, 15.6″ FHD Display with Low-Blue Light, Intel 4-Cores Upto 3.3Ghz Processor, HDMI, Ethernet Port, WiFi & Bluetooth, Windows 11 Home","{'manufacturer': 'Lenovo', 'CPU': 'intel 4-cores upto 3.3ghz processor', 'RAM': '16gb ram', 'Storage': '256gb ssd storage'}",$325.98,https://www.amazon.com/Lenovo-Low-Blue-Processor-Ethernet-Bluetooth/dp/B0CVN88CFX/ref=sr_1_100?dib=eyJ2IjoiMSJ9._svrxHXMhyWhMP2fq5Tx3aFNJpnV2_JPCwVhK0LutksCDgn1kiWQhBw54bFPLExs67nfzlyCYoPRPtFXNwP3OBfmM8xrVm60IdP0r7_WO4R2gBviWFvtiYfQ8omM7X2NuEg1W7nYiei-aXv7VeNzSS4PgMdbJ2TXY8ncZp--ZL5JnV351ax-ZDXQ4TO_fHjjFJvWsIv10aOVL7wugYl0cwznuTzMJLZ34ZFP85w3uqQ.aOfhZPwjpWdXisoco0caokQr-JhvbSk_fWcQ44kHGJY&dib_tag=se&keywords=laptop&qid=1726360105&sr=8-100
140,"fanxiang External SSD 1TB, External Solid State Drive, Up to 560MB/s USB 3.2 Gen2, Write Protection, Portable SSD Type-C External Hard Drive for iPhone 15/Pro/PC/Laptops/Professionals/Gaming, PS150","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$89.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyMDgxMDQzMTQyMzc0MjUzOjE3MjYzNjAxMDU6c3BfYnRmOjMwMDQxNDkxMDU3MzYwMjo6MDo6&url=%2Ffanxiang-External-Protection-Portable-Professionals%2Fdp%2FB0D2KYH3SG%2Fref%3Dsr_1_101_sspa%3Fdib%3DeyJ2IjoiMSJ9._svrxHXMhyWhMP2fq5Tx3aFNJpnV2_JPCwVhK0LutksCDgn1kiWQhBw54bFPLExs67nfzlyCYoPRPtFXNwP3OBfmM8xrVm60IdP0r7_WO4R2gBviWFvtiYfQ8omM7X2NuEg1W7nYiei-aXv7VeNzSS4PgMdbJ2TXY8ncZp--ZL5JnV351ax-ZDXQ4TO_fHjjFJvWsIv10aOVL7wugYl0cwznuTzMJLZ34ZFP85w3uqQ.aOfhZPwjpWdXisoco0caokQr-JhvbSk_fWcQ44kHGJY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360105%26sr%3D8-101-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
