,name,Specs,price,url
84,"HP 2024 Newest 17 Inch Business Laptop,FHD IPS Display,Intel Core i3 1215U Processor,8GB RAM,512GB SSD,Intel UHD Graphics,Anti-glare,HD Camera,Wi-Fi,Fast Charge,Windows 11 Pro,Natural Silver","{'manufacturer': 'HP', 'CPU': '', 'RAM': '8gb ram', 'Storage': '512gb ssd'}",$529.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMjY2OTM1MTM4NTQzNjA1OjE3MjA2MTM5OTQ6c3BfbXRmOjMwMDI0NDQxNDIyODYwMjo6MDo6&url=%2FHP-Business-Processor-Graphics-Anti-glare%2Fdp%2FB0002AFB2K%2Fref%3Dsr_1_76_sspa%3Fdib%3DeyJ2IjoiMSJ9.nAA12JdNHYIAewesAVEq0jI4YEhrKSWJ8LPPCa5_AV5a1UfOdg0Cmn62GLQDJ4rtu4C85Rv0p6nXgmRAAHiiFsthPMY0zQCRS2NPL2CJLbAzoT8YiklKuAwt5Ls25rF37nwW0GLBWp6L5nOoovYgEWgpS9wVbNh-4hzPQFaYteTeS9R_lPR8INwerUoCSYrXEWgo5jQDQ5y7NI4q-eQavwaEi3fnBWmYv_0IDY9ZPpU.AvEgRClkKVkE0rZLKuH8UAFK0xckhe0GdX2RFT7_XvY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720613994%26sr%3D8-76-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
85,"HP 17 Inch Laptop, Intel Core i5-1155G7 Processor, 17.3"" HD+ Touchscreen, 32GB RAM, 1TB SSD, Windows 11 Home, Backlit Keyboard, Natural Silver, Alpacatec Accessory (Renewed Laptop)","{'manufacturer': 'HP', 'CPU': 'intel core i5-1155g7 processor', 'RAM': '32gb ram', 'Storage': '1tb ssd'}",$549.99,https://www.amazon.com/HP-i5-1155G7-Processor-Touchscreen-Alpacatec/dp/B0D6GVXTXW/ref=sr_1_77?dib=eyJ2IjoiMSJ9.nAA12JdNHYIAewesAVEq0jI4YEhrKSWJ8LPPCa5_AV5a1UfOdg0Cmn62GLQDJ4rtu4C85Rv0p6nXgmRAAHiiFsthPMY0zQCRS2NPL2CJLbAzoT8YiklKuAwt5Ls25rF37nwW0GLBWp6L5nOoovYgEWgpS9wVbNh-4hzPQFaYteTeS9R_lPR8INwerUoCSYrXEWgo5jQDQ5y7NI4q-eQavwaEi3fnBWmYv_0IDY9ZPpU.AvEgRClkKVkE0rZLKuH8UAFK0xckhe0GdX2RFT7_XvY&dib_tag=se&keywords=laptop&qid=1720613994&sr=8-77
86,"Lenovo V15 Gen 3 Business Laptop, 15.6"" FHD Display, Intel Core i7-1255U, 40GB RAM, 1TB SSD, Wi-Fi 6, Bluetooth, HDMI, RJ-45, Webcam, Windows 11 Pro, Grey","{'manufacturer': 'Lenovo', 'CPU': 'intel core i7-1255u', 'RAM': '40gb ram', 'Storage': '1tb ssd'}",$759.00,https://www.amazon.com/Lenovo-V15-Business-i7-1255U-Bluetooth/dp/B0CXVMZ7K3/ref=sr_1_78?dib=eyJ2IjoiMSJ9.nAA12JdNHYIAewesAVEq0jI4YEhrKSWJ8LPPCa5_AV5a1UfOdg0Cmn62GLQDJ4rtu4C85Rv0p6nXgmRAAHiiFsthPMY0zQCRS2NPL2CJLbAzoT8YiklKuAwt5Ls25rF37nwW0GLBWp6L5nOoovYgEWgpS9wVbNh-4hzPQFaYteTeS9R_lPR8INwerUoCSYrXEWgo5jQDQ5y7NI4q-eQavwaEi3fnBWmYv_0IDY9ZPpU.AvEgRClkKVkE0rZLKuH8UAFK0xckhe0GdX2RFT7_XvY&dib_tag=se&keywords=laptop&qid=1720613994&sr=8-78
87,HP Everyday Essential 17 FHD Laptop • Free Microsoft Office Suite Included • 32GB RAM • 1TB SSD(1TB PCIe & P500 500GB External) • Intel 8-core i3 Processor • HDMI • Long Battery Life • Windows 11,"{'manufacturer': 'HP', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$558.85,https://www.amazon.com/HP-Essential-17-Microsoft-Processor/dp/B0D26H58GL/ref=sr_1_79?dib=eyJ2IjoiMSJ9.nAA12JdNHYIAewesAVEq0jI4YEhrKSWJ8LPPCa5_AV5a1UfOdg0Cmn62GLQDJ4rtu4C85Rv0p6nXgmRAAHiiFsthPMY0zQCRS2NPL2CJLbAzoT8YiklKuAwt5Ls25rF37nwW0GLBWp6L5nOoovYgEWgpS9wVbNh-4hzPQFaYteTeS9R_lPR8INwerUoCSYrXEWgo5jQDQ5y7NI4q-eQavwaEi3fnBWmYv_0IDY9ZPpU.AvEgRClkKVkE0rZLKuH8UAFK0xckhe0GdX2RFT7_XvY&dib_tag=se&keywords=laptop&qid=1720613994&sr=8-79
88,"Lenovo Laptop V15 for Business (15.6"" FHD Anti-Glare, Intel i7-1255U, 16GB RAM, 512GB PCIe SSD), Numeric Keypad, Type-C, Ethernet, Wi-Fi, Webcam w/ Shutter, Military Grade, Win 11 Pro, Grey - 2024","{'manufacturer': 'Lenovo', 'CPU': 'intel i7-1255u', 'RAM': '16gb ram', 'Storage': '512gb pcie ssd)'}",$589.99,https://www.amazon.com/ThinkPad-E14-Business-i5-10210U-i7-8550u/dp/B08MLDN22F/ref=sr_1_80?dib=eyJ2IjoiMSJ9.nAA12JdNHYIAewesAVEq0jI4YEhrKSWJ8LPPCa5_AV5a1UfOdg0Cmn62GLQDJ4rtu4C85Rv0p6nXgmRAAHiiFsthPMY0zQCRS2NPL2CJLbAzoT8YiklKuAwt5Ls25rF37nwW0GLBWp6L5nOoovYgEWgpS9wVbNh-4hzPQFaYteTeS9R_lPR8INwerUoCSYrXEWgo5jQDQ5y7NI4q-eQavwaEi3fnBWmYv_0IDY9ZPpU.AvEgRClkKVkE0rZLKuH8UAFK0xckhe0GdX2RFT7_XvY&dib_tag=se&keywords=laptop&qid=1720613994&sr=8-80
89,"HP 2023 Newest 14 Laptop 14"" FHD Display, 16GB RAM, 1TB SSD, AMD Ryzen 3 Processor Upto 3.5GHz, Type-C, HDMI, Fast Charge, 10 Hrs Long Battery Life, Windows 11 (Renewed)","{'manufacturer': 'HP', 'CPU': 'amd ryzen 3 processor upto 3.5ghz', 'RAM': '16gb ram', 'Storage': '1tb ssd'}",$309.00,https://www.amazon.com/HP-Display-Processor-Battery-Windows/dp/B0CMRC4LK1/ref=sr_1_81?dib=eyJ2IjoiMSJ9.nAA12JdNHYIAewesAVEq0jI4YEhrKSWJ8LPPCa5_AV5a1UfOdg0Cmn62GLQDJ4rtu4C85Rv0p6nXgmRAAHiiFsthPMY0zQCRS2NPL2CJLbAzoT8YiklKuAwt5Ls25rF37nwW0GLBWp6L5nOoovYgEWgpS9wVbNh-4hzPQFaYteTeS9R_lPR8INwerUoCSYrXEWgo5jQDQ5y7NI4q-eQavwaEi3fnBWmYv_0IDY9ZPpU.AvEgRClkKVkE0rZLKuH8UAFK0xckhe0GdX2RFT7_XvY&dib_tag=se&keywords=laptop&qid=1720613994&sr=8-81
90,"ASUS 2024 Newest ROG Strix G16 Gaming Laptop, 16"" WQXGA 240Hz Display, i9-14900HX, RTX 4060, 64GB DDR5, 2TB SSD, Wi-Fi 6, Backlit Keyboard, Windows 11 Pro, with Microsoft Office Lifetime License","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': '2tb ssd'}","$2,399.99",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0D61XG6GY/ref=sr_1_82?dib=eyJ2IjoiMSJ9.nAA12JdNHYIAewesAVEq0jI4YEhrKSWJ8LPPCa5_AV5a1UfOdg0Cmn62GLQDJ4rtu4C85Rv0p6nXgmRAAHiiFsthPMY0zQCRS2NPL2CJLbAzoT8YiklKuAwt5Ls25rF37nwW0GLBWp6L5nOoovYgEWgpS9wVbNh-4hzPQFaYteTeS9R_lPR8INwerUoCSYrXEWgo5jQDQ5y7NI4q-eQavwaEi3fnBWmYv_0IDY9ZPpU.AvEgRClkKVkE0rZLKuH8UAFK0xckhe0GdX2RFT7_XvY&dib_tag=se&keywords=laptop&qid=1720613994&sr=8-82
91,"HP 2024 Newest Pavilion 15.6"" HD Touchscreen Laptop for Business, 6-Cores Intel i3-1215U up to 4.4GHz, 32GB RAM, 1TB SSD, UHD Graphics, Fast Charge, 10+ Hrs Battery, Win 11 Pro +HubxcelAccessory","{'manufacturer': 'HP', 'CPU': 'intel i3-1215u up to 4.4ghz', 'RAM': '32gb ram', 'Storage': '1tb ssd'}",$549.00,https://www.amazon.com/HP-Pavilion-Touchscreen-Laptop-HubxcelAccessory/dp/B0CYNV4W5Z/ref=sr_1_83?dib=eyJ2IjoiMSJ9.nAA12JdNHYIAewesAVEq0jI4YEhrKSWJ8LPPCa5_AV5a1UfOdg0Cmn62GLQDJ4rtu4C85Rv0p6nXgmRAAHiiFsthPMY0zQCRS2NPL2CJLbAzoT8YiklKuAwt5Ls25rF37nwW0GLBWp6L5nOoovYgEWgpS9wVbNh-4hzPQFaYteTeS9R_lPR8INwerUoCSYrXEWgo5jQDQ5y7NI4q-eQavwaEi3fnBWmYv_0IDY9ZPpU.AvEgRClkKVkE0rZLKuH8UAFK0xckhe0GdX2RFT7_XvY&dib_tag=se&keywords=laptop&qid=1720613994&sr=8-83
92,"HP EliteBook 840 G7 14"" Laptop, Intel i7 10610U 1.8GHz, 32GB DDR4 RAM, 1TB NVMe M.2 SSD, 1080p Full HD, USB C Thunderbolt 3, Webcam, Windows 11 Pro (Renewed)","{'manufacturer': 'HP', 'CPU': 'intel i7 10610u 1.8ghz', 'RAM': '32gb ddr4 ram', 'Storage': '1tb nvme m.2 ssd'}",$500.00,https://www.amazon.com/HP-EliteBook-840-G7-Thunderbolt/dp/B0C8BTFYNW/ref=sr_1_84?dib=eyJ2IjoiMSJ9.nAA12JdNHYIAewesAVEq0jI4YEhrKSWJ8LPPCa5_AV5a1UfOdg0Cmn62GLQDJ4rtu4C85Rv0p6nXgmRAAHiiFsthPMY0zQCRS2NPL2CJLbAzoT8YiklKuAwt5Ls25rF37nwW0GLBWp6L5nOoovYgEWgpS9wVbNh-4hzPQFaYteTeS9R_lPR8INwerUoCSYrXEWgo5jQDQ5y7NI4q-eQavwaEi3fnBWmYv_0IDY9ZPpU.AvEgRClkKVkE0rZLKuH8UAFK0xckhe0GdX2RFT7_XvY&dib_tag=se&keywords=laptop&qid=1720613994&sr=8-84
93,"2 in 1 Tablet, 10 inch Android Tablets with Keyboard 64GB ROM 512GB Expandable, Dual Camera, IPS Screen Tablet Computer, WiFi, Bluetooth, Long Battery Life, Google Certified Tablet PC, Black","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$61.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMjY2OTM1MTM4NTQzNjA1OjE3MjA2MTM5OTQ6c3BfYnRmOjMwMDI2MzgyNDY5NDgwMjo6MDo6&url=%2FKeyboard-Expandable-Computer-Bluetooth-Certified%2Fdp%2FB0BVQSWJCL%2Fref%3Dsr_1_85_sspa%3Fdib%3DeyJ2IjoiMSJ9.nAA12JdNHYIAewesAVEq0jI4YEhrKSWJ8LPPCa5_AV5a1UfOdg0Cmn62GLQDJ4rtu4C85Rv0p6nXgmRAAHiiFsthPMY0zQCRS2NPL2CJLbAzoT8YiklKuAwt5Ls25rF37nwW0GLBWp6L5nOoovYgEWgpS9wVbNh-4hzPQFaYteTeS9R_lPR8INwerUoCSYrXEWgo5jQDQ5y7NI4q-eQavwaEi3fnBWmYv_0IDY9ZPpU.AvEgRClkKVkE0rZLKuH8UAFK0xckhe0GdX2RFT7_XvY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720613994%26sr%3D8-85-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
94,"ACEMAGIC Laptop Computer, 16GB DDR4 512GB SSD, Windows 11 Laptop, 15.6"""" IPS 1080P PC, Metal Shell, WiFi, BT5.0, USB3.2, Type_C, Long Battery Life, 180° Open Angle, Silver","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': '16gb ddr4 512gb ssd'}",$359.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMjY2OTM1MTM4NTQzNjA1OjE3MjA2MTM5OTQ6c3BfYnRmOjMwMDI4MTc5NDYzNzAwMjo6MDo6&url=%2FACEMAGIC-Laptop-Computer-Windows-Battery%2Fdp%2FB0D5GYXMSQ%2Fref%3Dsr_1_86_sspa%3Fdib%3DeyJ2IjoiMSJ9.nAA12JdNHYIAewesAVEq0jI4YEhrKSWJ8LPPCa5_AV5a1UfOdg0Cmn62GLQDJ4rtu4C85Rv0p6nXgmRAAHiiFsthPMY0zQCRS2NPL2CJLbAzoT8YiklKuAwt5Ls25rF37nwW0GLBWp6L5nOoovYgEWgpS9wVbNh-4hzPQFaYteTeS9R_lPR8INwerUoCSYrXEWgo5jQDQ5y7NI4q-eQavwaEi3fnBWmYv_0IDY9ZPpU.AvEgRClkKVkE0rZLKuH8UAFK0xckhe0GdX2RFT7_XvY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720613994%26sr%3D8-86-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
95,"Apple 2023 MacBook Pro Laptop M3 chip with 8‑core CPU, 10‑core GPU: 14.2-inch Liquid Retina XDR Display, 8GB Unified Memory, 512GB SSD Storage. Works with iPhone/iPad; Silver","{'manufacturer': 'Apple', 'CPU': 'm3 chip with 8‑core cpu, 10‑core gpu', 'RAM': '8gb unified memory', 'Storage': 'Unable to find Storage'}","$1,449.00",https://aax-us-iad.amazon.com/x/c/JDnLewFSaTkUxnA4DS1IwJ4AAAGQnJYADQEAAAH2AQBvbm9fdHhuX2JpZDUgICBvbm9fdHhuX2ltcDEgICAQyl3S/https://www.amazon.com/dp/B0CM5JLWJK?pd_rd_i=B0CM5JLWJK&pf_rd_p=805ca70d-e057-4820-b9b3-729eee71f8a9&pf_rd_r=8KCWZEWZQTSST0QYG6H1&pd_rd_wg=nc5aD&pd_rd_w=s9tCk&pd_rd_r=cede9915-db58-4b87-925a-17264e5f484b
96,"HP 2024 Business and Essential Laptop 15.6"" HD+ Touchscreen, Intel Core i3-1215U, with Microsoft Office 365, 8GB RAM, 256GB PCIe SSD, Win 11 Home, Webcam, Type-C, Long Battery Life, Natural Silver…","{'manufacturer': 'HP', 'CPU': 'intel core i3-1215u', 'RAM': '8gb ram', 'Storage': '256gb pcie ssd'}",$429.00,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0NjAzODcxODUxNjE4Njg4OjE3MjA2MTM5OTk6c3BfYXRmX25leHQ6MzAwMTI3NTU0OTQ2NDAyOjowOjo&url=%2FHP-Business-Essential-Touchscreen-Microsoft%2Fdp%2FB0CTB6NDF7%2Fref%3Dsr_1_81_sspa%3Fdib%3DeyJ2IjoiMSJ9.znuN174N3lnG4GFb27ZdaC_H0-dL58G1sq_G7p9wus60gGcAV86Csx3Rkc65bwHrxWmoTjYRbY8c0Zqgg5JhP5bZg4SgxdnDqlsynHD_Vv4tR9QMHsdfwnCQfmk3pi07tyxUg2oGh2nxceqWmg4hOkuCOVRBJkxYjGZV4Y0o1Yted_Q2fPCqeQW0tLIP18OTPpyq5M6fILM67m1epyqXuC1uIcu4Tw8NK4M_7FZGzz0.0it3wq3PAk1bQQtzdjw4tGlKMUS0Cmh8HV06SVsGwTg%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720613999%26sr%3D8-81-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
97,"HP Elite 17.3"" FHD Laptop for Small Business and College Students, 32GB RAM, 1.2TB SSD Storage(1TB PCIe & 250GB P500 External), AMD 6-Core Processor (Beats Intel Core i7-1065G7), Windows 11 Pro","{'manufacturer': 'HP', 'CPU': 'amd 6-core processor (beats intel core i7-1065g7)', 'RAM': '32gb ram', 'Storage': '1.2tb ssd storage(1tb pcie & 250gb p500 external)'}",$749.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0NjAzODcxODUxNjE4Njg4OjE3MjA2MTM5OTk6c3BfYXRmX25leHQ6MzAwMjAzNDUxMDA0MDAyOjowOjo&url=%2FHP-Business-Students-Processor-i7-1065G7%2Fdp%2FB0D2CBVSTP%2Fref%3Dsr_1_82_sspa%3Fdib%3DeyJ2IjoiMSJ9.znuN174N3lnG4GFb27ZdaC_H0-dL58G1sq_G7p9wus60gGcAV86Csx3Rkc65bwHrxWmoTjYRbY8c0Zqgg5JhP5bZg4SgxdnDqlsynHD_Vv4tR9QMHsdfwnCQfmk3pi07tyxUg2oGh2nxceqWmg4hOkuCOVRBJkxYjGZV4Y0o1Yted_Q2fPCqeQW0tLIP18OTPpyq5M6fILM67m1epyqXuC1uIcu4Tw8NK4M_7FZGzz0.0it3wq3PAk1bQQtzdjw4tGlKMUS0Cmh8HV06SVsGwTg%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720613999%26sr%3D8-82-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
98,"hp Newest 15.6"" Anti-Glare HD Laptop, Intel Quad-core Processor, 16GB RAM, 128GB SSD+ 128GB JVQ USB Storage, Office 365 1-Year, Up to 11 hrs Long Battery, Win11 S, Scarlet Red","{'manufacturer': 'HP', 'CPU': 'intel quad-core processor', 'RAM': '16gb ram', 'Storage': '128gb ssd+ 128gb jvq usb storage'}",$335.95,https://www.amazon.com/Anti-Glare-Quad-core-Processor-Storage-Battery/dp/B0CP129FCR/ref=sr_1_83?dib=eyJ2IjoiMSJ9.znuN174N3lnG4GFb27ZdaC_H0-dL58G1sq_G7p9wus60gGcAV86Csx3Rkc65bwHrxWmoTjYRbY8c0Zqgg5JhP5bZg4SgxdnDqlsynHD_Vv4tR9QMHsdfwnCQfmk3pi07tyxUg2oGh2nxceqWmg4hOkuCOVRBJkxYjGZV4Y0o1Yted_Q2fPCqeQW0tLIP18OTPpyq5M6fILM67m1epyqXuC1uIcu4Tw8NK4M_7FZGzz0.0it3wq3PAk1bQQtzdjw4tGlKMUS0Cmh8HV06SVsGwTg&dib_tag=se&keywords=laptop&qid=1720613999&sr=8-83
99,"Dell 2023 Newest Inspiron Laptop, 15.6"" FHD IPS Touchscreen, Intel Core i5-1155G7(Beats i7-1065G7) Processor (Quad-core), 16GB RAM, 512GB SSD, Wi-Fi, Bluetooth, Windows 11 Home, Carbon Black","{'manufacturer': 'Dell', 'CPU': 'intel core i5-1155g7(beats i7-1065g7) processor (quad-core)', 'RAM': '16gb ram', 'Storage': '512gb ssd'}",$466.00,https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1155G7-i7-1065G7/dp/B0CC28ZD7P/ref=sr_1_84?dib=eyJ2IjoiMSJ9.znuN174N3lnG4GFb27ZdaC_H0-dL58G1sq_G7p9wus60gGcAV86Csx3Rkc65bwHrxWmoTjYRbY8c0Zqgg5JhP5bZg4SgxdnDqlsynHD_Vv4tR9QMHsdfwnCQfmk3pi07tyxUg2oGh2nxceqWmg4hOkuCOVRBJkxYjGZV4Y0o1Yted_Q2fPCqeQW0tLIP18OTPpyq5M6fILM67m1epyqXuC1uIcu4Tw8NK4M_7FZGzz0.0it3wq3PAk1bQQtzdjw4tGlKMUS0Cmh8HV06SVsGwTg&dib_tag=se&keywords=laptop&qid=1720613999&sr=8-84
100,"ASUS Business VivoBook 16 Laptop, 16” WUXGA (1920 x 1200) Screen, AMD Ryzen 7 5800HS, 32GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi 6, Windows 11 Pro, Blue","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'amd ryzen 7 5800hs', 'RAM': '32gb ram', 'Storage': '1tb ssd'}",$649.00,https://www.amazon.com/ASUS-Business-VivoBook-Laptop-Windows/dp/B0CJMV8VT6/ref=sr_1_85?dib=eyJ2IjoiMSJ9.znuN174N3lnG4GFb27ZdaC_H0-dL58G1sq_G7p9wus60gGcAV86Csx3Rkc65bwHrxWmoTjYRbY8c0Zqgg5JhP5bZg4SgxdnDqlsynHD_Vv4tR9QMHsdfwnCQfmk3pi07tyxUg2oGh2nxceqWmg4hOkuCOVRBJkxYjGZV4Y0o1Yted_Q2fPCqeQW0tLIP18OTPpyq5M6fILM67m1epyqXuC1uIcu4Tw8NK4M_7FZGzz0.0it3wq3PAk1bQQtzdjw4tGlKMUS0Cmh8HV06SVsGwTg&dib_tag=se&keywords=laptop&qid=1720613999&sr=8-85
101,"HP 2024 Newest 17 Laptop, 17.3"" HD+ Touchscreen Display, Windows 11 Pro, 16GB RAM, 1TB SSD, AMD Ryzen 5 7530U(Beat i7-1165G7), Wi-Fi 6, Anti-Glare, HDMI, Webcam, Business Laptop, with Mouse","{'manufacturer': 'HP', 'CPU': 'amd ryzen 5 7530u(beat i7-1165g7)', 'RAM': '16gb ram', 'Storage': '1tb ssd'}",$779.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNDQzNjY4OTc5MDQ0ODkyOjE3MjA2MTM5OTk6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDE0OTE0MjE2MzEwMjo6MDo6&url=%2FHP-17-Laptop-Touchscreen-Anti-Glare%2Fdp%2FB0CWRYTCX9%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.2463b9cf-472a-4d4e-be1f-49d468f8269f%253Aamzn1.sym.2463b9cf-472a-4d4e-be1f-49d468f8269f%26cv_ct_cx%3Dlaptop%26dib%3DeyJ2IjoiMSJ9.E7PAvCL5Lff2c1hnEedmgJhe36Wvh0473oTNdEgxNSBP6YgPPjHLKRZ48F-l3v3r5mW_qFymE3DlAXkR0sSt8g.B4BVnPN8iUirmwoaHOLGEpz5QszF_a1_lnvF1X4aTpM%26dib_tag%3Dse%26keywords%3Dlaptop%26pd_rd_i%3DB0CWRYTCX9%26pd_rd_r%3D678308fb-a5c6-4bf3-8cbf-831a26af5384%26pd_rd_w%3DTH5M0%26pd_rd_wg%3DrUjGw%26pf_rd_p%3D2463b9cf-472a-4d4e-be1f-49d468f8269f%26pf_rd_r%3DPCB0ZXF3S113YMV7RQE3%26qid%3D1720613999%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-81-f853d353-bf33-45e7-b5c2-2cb2b31abc9b-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
102,"Lenovo IdeaPad Slim 3i, 15.6” FHD Display, Intel Core i5-1335U, 16GB RAM, 512GB SSD, 1920x1080 px, Fingerprint Reader, Windows 11, Arctic Grey","{'manufacturer': 'Lenovo', 'CPU': 'intel core i5-1335u', 'RAM': '16gb ram', 'Storage': '512gb ssd'}",$520.29,https://www.amazon.com/Lenovo-IdeaPad-i5-1335U-1920x1080-Fingerprint/dp/B0CXB7L9CH/ref=sr_1_86?dib=eyJ2IjoiMSJ9.znuN174N3lnG4GFb27ZdaC_H0-dL58G1sq_G7p9wus60gGcAV86Csx3Rkc65bwHrxWmoTjYRbY8c0Zqgg5JhP5bZg4SgxdnDqlsynHD_Vv4tR9QMHsdfwnCQfmk3pi07tyxUg2oGh2nxceqWmg4hOkuCOVRBJkxYjGZV4Y0o1Yted_Q2fPCqeQW0tLIP18OTPpyq5M6fILM67m1epyqXuC1uIcu4Tw8NK4M_7FZGzz0.0it3wq3PAk1bQQtzdjw4tGlKMUS0Cmh8HV06SVsGwTg&dib_tag=se&keywords=laptop&qid=1720613999&sr=8-86
103,"Dell Inspiron 3511 Laptop, 15.6"" Full HD Touchscreen, Intel Core i5-1135G7 (Beats Intel i7-1065G7), 32GB DDR4 RAM, 1TB PCIe SSD, SD Card Reader, HDMI, Wi-Fi, Windows 11 Home, Black","{'manufacturer': 'Dell', 'CPU': 'intel core i5-1135g7 (beats intel i7-1065g7)', 'RAM': '32gb ddr4 ram', 'Storage': '1tb pcie ssd'}",$534.99,https://www.amazon.com/Dell-3511-Touchscreen-i5-1135G7-i7-1065G7/dp/B0BRT67MWZ/ref=sr_1_87?dib=eyJ2IjoiMSJ9.znuN174N3lnG4GFb27ZdaC_H0-dL58G1sq_G7p9wus60gGcAV86Csx3Rkc65bwHrxWmoTjYRbY8c0Zqgg5JhP5bZg4SgxdnDqlsynHD_Vv4tR9QMHsdfwnCQfmk3pi07tyxUg2oGh2nxceqWmg4hOkuCOVRBJkxYjGZV4Y0o1Yted_Q2fPCqeQW0tLIP18OTPpyq5M6fILM67m1epyqXuC1uIcu4Tw8NK4M_7FZGzz0.0it3wq3PAk1bQQtzdjw4tGlKMUS0Cmh8HV06SVsGwTg&dib_tag=se&keywords=laptop&qid=1720613999&sr=8-87
104,"ASUS VivoBook 15 Thin and Light Laptop, 15.6” FHD Display, Intel i3-1005G1 CPU, 8GB RAM, 128GB SSD, Backlit Keyboard, Fingerprint, Windows 10 Home in S Mode, Slate Gray, F512JA-AS34","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel i3-1005g1 cpu', 'RAM': '8gb ram', 'Storage': '128gb ssd'}",$326.00,https://www.amazon.com/ASUS-F512JA-AS34-VivoBook-i3-1005G1-Fingerprint/dp/B0869L1326/ref=sr_1_88?dib=eyJ2IjoiMSJ9.znuN174N3lnG4GFb27ZdaC_H0-dL58G1sq_G7p9wus60gGcAV86Csx3Rkc65bwHrxWmoTjYRbY8c0Zqgg5JhP5bZg4SgxdnDqlsynHD_Vv4tR9QMHsdfwnCQfmk3pi07tyxUg2oGh2nxceqWmg4hOkuCOVRBJkxYjGZV4Y0o1Yted_Q2fPCqeQW0tLIP18OTPpyq5M6fILM67m1epyqXuC1uIcu4Tw8NK4M_7FZGzz0.0it3wq3PAk1bQQtzdjw4tGlKMUS0Cmh8HV06SVsGwTg&dib_tag=se&keywords=laptop&qid=1720613999&sr=8-88
105,"HP 2024 Newest 17 Laptop Computer, 17.3” HD+ Touchscreen Business Laptop PC, Intel Pentium Silver N5030, 64GB RAM, 2TB SSD, Windows 11 Pro, 1-Year Office 365, Long Battery Life, Webcam, Wi-Fi, USB-C","{'manufacturer': 'HP', 'CPU': 'intel pentium silver n5030', 'RAM': '64gb ram', 'Storage': '2tb ssd'}",$795.00,https://www.amazon.com/HP-Computer-17-3-Touchscreen-Business/dp/B0CJXSHY7L/ref=sr_1_89?dib=eyJ2IjoiMSJ9.znuN174N3lnG4GFb27ZdaC_H0-dL58G1sq_G7p9wus60gGcAV86Csx3Rkc65bwHrxWmoTjYRbY8c0Zqgg5JhP5bZg4SgxdnDqlsynHD_Vv4tR9QMHsdfwnCQfmk3pi07tyxUg2oGh2nxceqWmg4hOkuCOVRBJkxYjGZV4Y0o1Yted_Q2fPCqeQW0tLIP18OTPpyq5M6fILM67m1epyqXuC1uIcu4Tw8NK4M_7FZGzz0.0it3wq3PAk1bQQtzdjw4tGlKMUS0Cmh8HV06SVsGwTg&dib_tag=se&keywords=laptop&qid=1720613999&sr=8-89
